PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
40228,Single,GRADUATE,27,M,13000,32,0.5,0,0.0,0,0,ConsumerLoan,690
45108,Married,GRADUATE,50,M,48500,269,1.0,0,0.0,0,0,others,688
43485,Married,12TH,43,M,20000,41,0.667,0,0.0,1,0,ConsumerLoan,691
13737,Single,GRADUATE,24,M,30000,131,0.5,0,0.0,0,0,others,676
50202,Married,UNDER GRADUATE,37,M,15000,36,0.5,0,0.0,0,0,ConsumerLoan,672
25985,Married,GRADUATE,52,M,35000,369,0.0,1,0.0,0,0,PL,702
39189,Married,GRADUATE,32,M,20000,71,0.667,0,0.5,0,0,ConsumerLoan,673
20797,Single,SSC,30,M,37000,80,0.0,0,0.0,0,0,ConsumerLoan,660
44426,Single,UNDER GRADUATE,27,M,21000,108,0.5,0,1.0,0,0,ConsumerLoan,665
50159,Married,12TH,51,M,8000,131,1.0,0,0.0,0,0,others,689
22935,Married,12TH,49,M,33000,185,0.667,0,0.0,1,0,others,685
10240,Married,OTHERS,33,M,30000,127,0.194,0,0.0,1,0,ConsumerLoan,668
37011,Married,12TH,47,M,28000,150,1.0,0,0.0,0,0,ConsumerLoan,658
36728,Single,SSC,24,M,15000,40,0.5,0,1.0,0,0,PL,657
44974,Married,GRADUATE,42,M,25000,29,0.143,0,0.0,1,0,ConsumerLoan,695
342,Married,UNDER GRADUATE,39,M,50000,241,0.545,0,1.0,1,0,ConsumerLoan,691
31548,Single,OTHERS,24,M,32000,58,0.75,0,0.0,0,0,others,662
9964,Single,12TH,26,M,23000,63,0.6,0,0.0,0,0,PL,699
15436,Married,GRADUATE,48,M,35000,222,0.222,1,0.0,1,1,PL,736
26864,Single,GRADUATE,28,M,18523,126,0.5,0,0.0,1,0,ConsumerLoan,674
26938,Married,GRADUATE,31,M,30000,40,1.0,1,0.889,0,0,ConsumerLoan,619
43881,Married,GRADUATE,26,M,15000,68,1.0,1,0.0,0,1,others,687
27338,Married,GRADUATE,33,F,14000,126,0.167,0,0.0,1,0,AL,715
18932,Married,GRADUATE,50,M,52000,234,1.0,0,0.0,0,1,HL,688
29146,Single,GRADUATE,21,M,17500,176,0.0,0,0.0,0,0,ConsumerLoan,690
34119,Married,UNDER GRADUATE,30,M,35000,66,1.0,0,0.0,0,0,ConsumerLoan,670
10380,Married,12TH,27,M,15000,70,1.0,0,0.0,0,0,others,679
45996,Married,UNDER GRADUATE,30,M,20000,36,0.25,0,0.0,1,0,others,680
16370,Single,SSC,25,M,12000,47,1.0,0,0.0,0,0,others,676
3399,Married,SSC,33,M,13000,96,0.5,0,0.0,0,0,ConsumerLoan,676
5960,Single,12TH,23,M,14900,63,0.5,0,0.0,0,0,CC,685
23719,Single,SSC,29,M,25000,227,1.0,0,0.0,0,0,ConsumerLoan,672
5349,Married,SSC,49,F,32000,75,1.0,0,0.0,0,0,others,663
26738,Married,OTHERS,37,M,30500,128,0.25,0,0.0,0,1,HL,678
47774,Married,12TH,34,M,25000,89,0.0,0,0.0,0,0,PL,689
44238,Single,12TH,21,M,13000,23,0.5,0,0.0,1,0,others,695
40544,Married,12TH,36,F,37000,25,1.0,0,0.0,0,0,PL,689
6794,Married,GRADUATE,29,M,18000,124,0.35,0,0.571,1,0,CC,642
30431,Married,12TH,37,M,30000,74,0.273,0,0.0,0,0,CC,688
30233,Married,12TH,49,M,32000,154,1.0,0,0.0,0,0,others,690
36929,Married,UNDER GRADUATE,37,M,35000,63,0.235,0,0.0,1,0,others,687
1854,Married,UNDER GRADUATE,41,M,30000,99,0.8,0,0.5,0,0,ConsumerLoan,646
10248,Married,12TH,51,M,20000,29,0.0,0,0.0,0,0,ConsumerLoan,658
49309,Married,12TH,38,M,30000,152,1.0,0,0.0,0,0,others,671
21622,Married,POST-GRADUATE,32,M,16000,116,0.414,1,0.0,1,0,CC,776
11525,Married,OTHERS,49,M,18500,42,0.714,1,0.25,0,0,CC,657
7563,Married,GRADUATE,31,M,11000,63,0.0,0,0.0,0,0,others,704
26992,Married,GRADUATE,56,M,50000,180,0.125,0,1.0,0,1,ConsumerLoan,716
42466,Married,12TH,41,M,15500,108,0.0,0,0.0,1,0,others,683
27092,Single,12TH,22,M,78000,48,0.5,0,0.0,0,0,others,689
13683,Single,GRADUATE,29,M,25000,65,0.417,0,0.0,1,0,AL,742
35795,Married,OTHERS,41,M,28000,66,0.0,0,0.0,0,0,others,707
9866,Single,12TH,30,M,12850,48,1.0,0,0.0,0,1,HL,667
7672,Married,12TH,32,M,18000,56,0.222,0,0.0,1,0,ConsumerLoan,671
39958,Single,12TH,26,M,20000,50,0.0,0,0.0,0,0,others,688
20494,Single,UNDER GRADUATE,26,M,9000,17,0.667,0,0.0,0,0,others,678
16653,Married,GRADUATE,24,M,25000,275,0.8,0,0.0,1,0,others,649
5235,Married,GRADUATE,45,M,18000,77,1.0,0,0.0,0,1,others,653
13599,Married,12TH,37,M,27000,40,0.154,1,0.333,1,0,ConsumerLoan,640
28290,Married,12TH,36,M,26000,65,0.0,0,0.0,1,0,others,680
41689,Single,GRADUATE,26,M,40000,125,1.0,0,1.0,0,0,PL,669
5977,Married,12TH,36,M,16000,102,0.1,0,0.0,1,1,others,672
13419,Married,GRADUATE,28,M,20000,105,1.0,0,0.0,0,0,others,681
10156,Married,SSC,32,M,31580,69,1.0,0,0.2,0,0,ConsumerLoan,660
29908,Married,SSC,39,M,17000,165,1.0,0,0.0,0,0,ConsumerLoan,652
9998,Married,12TH,26,F,35000,71,0.667,0,0.0,1,0,others,679
21668,Single,12TH,27,M,10000,59,1.0,0,0.0,0,0,others,685
48607,Married,POST-GRADUATE,33,M,45000,62,0.625,1,1.0,0,0,PL,676
37537,Married,UNDER GRADUATE,47,M,10000,33,0.5,0,0.0,0,0,others,699
5775,Married,GRADUATE,34,M,15000,56,0.0,0,1.0,0,0,PL,675
34032,Married,GRADUATE,22,M,20000,29,1.0,0,0.0,0,0,others,686
26459,Married,POST-GRADUATE,32,M,32132,66,0.385,0,0.25,0,0,PL,692
13302,Married,12TH,32,M,78000,104,0.429,0,0.833,1,0,PL,667
1079,Married,SSC,40,M,30000,45,1.0,1,1.0,0,0,ConsumerLoan,656
46311,Married,PROFESSIONAL,42,M,21000,222,0.0,0,0.0,0,0,ConsumerLoan,744
22899,Married,12TH,33,F,18000,25,0.0,0,0.0,1,0,others,667
30446,Single,12TH,27,M,12000,81,0.75,0,1.0,0,0,PL,678
45515,Married,GRADUATE,29,M,17000,83,1.0,1,0.0,0,0,others,682
20417,Married,GRADUATE,28,M,16000,56,1.0,0,0.0,0,0,others,688
11995,Married,SSC,34,M,20000,185,0.333,0,0.0,1,0,others,664
38126,Single,12TH,24,M,9500,70,1.0,0,1.0,0,0,PL,668
799,Married,GRADUATE,40,M,45000,125,0.857,1,1.0,0,0,ConsumerLoan,687
2813,Married,GRADUATE,31,M,20000,130,1.0,0,1.0,0,0,ConsumerLoan,651
19473,Single,UNDER GRADUATE,24,F,18000,39,0.0,0,0.333,0,0,CC,624
16823,Married,POST-GRADUATE,41,M,49500,188,0.5,1,0.0,0,0,ConsumerLoan,676
44123,Married,OTHERS,44,M,25000,130,1.0,1,1.0,0,0,ConsumerLoan,686
40290,Single,UNDER GRADUATE,29,M,25000,190,1.0,0,0.0,0,0,CC,650
45844,Married,UNDER GRADUATE,45,M,15000,164,0.2,1,0.0,1,0,ConsumerLoan,700
29334,Married,12TH,35,M,18000,97,0.333,0,0.0,0,0,CC,694
2350,Married,OTHERS,31,M,23000,61,0.5,0,0.0,0,0,ConsumerLoan,676
50462,Married,12TH,23,M,15000,30,1.0,0,0.0,0,0,ConsumerLoan,678
44094,Single,SSC,22,M,12000,42,1.0,0,0.0,0,0,others,678
35230,Married,SSC,40,M,30000,255,0.5,0,0.0,0,0,ConsumerLoan,705
49113,Single,UNDER GRADUATE,21,M,20000,34,1.0,0,0.0,0,0,others,680
24396,Married,SSC,55,M,25000,126,0.125,1,0.875,0,0,ConsumerLoan,699
36912,Single,SSC,28,M,20000,17,1.0,0,1.0,0,0,ConsumerLoan,661
42212,Single,GRADUATE,28,M,30000,41,0.333,0,0.0,1,0,others,691
26030,Married,12TH,29,M,24000,125,0.667,0,0.0,1,0,others,686
8806,Married,12TH,27,M,19500,85,0.5,0,0.0,0,0,ConsumerLoan,652
17316,Married,SSC,36,M,32000,186,1.0,0,0.0,0,0,others,677
33227,Married,UNDER GRADUATE,27,M,24000,93,1.0,0,0.0,0,0,others,685
19238,Married,UNDER GRADUATE,35,M,20000,174,1.0,0,0.0,0,0,others,680
8760,Single,SSC,29,M,22000,130,1.0,0,0.0,0,0,others,685
9933,Married,12TH,33,M,27000,80,0.5,0,0.0,1,0,others,680
21556,Married,SSC,55,F,28000,26,0.5,0,0.0,0,0,others,694
41889,Married,GRADUATE,31,M,18500,30,0.4,0,0.0,0,0,ConsumerLoan,678
45656,Married,12TH,36,M,23000,121,0.429,0,0.0,1,0,others,692
4177,Single,UNDER GRADUATE,23,M,25000,26,1.0,0,0.0,0,0,ConsumerLoan,678
33180,Married,SSC,59,M,75000,369,0.75,0,0.0,0,0,ConsumerLoan,668
17634,Married,OTHERS,40,M,10000,188,1.0,0,0.0,0,0,others,690
20871,Married,12TH,26,M,25000,131,0.0,0,1.0,1,0,PL,649
5484,Married,GRADUATE,46,M,18000,180,0.0,0,0.0,0,0,ConsumerLoan,681
5739,Married,12TH,32,M,39690,160,1.0,0,0.0,0,0,PL,671
25434,Married,OTHERS,44,M,35000,240,1.0,1,0.0,0,0,others,680
4481,Married,UNDER GRADUATE,43,M,40000,65,0.6,0,0.0,0,1,others,699
34818,Married,SSC,59,M,15000,65,0.143,0,0.0,1,0,others,700
21024,Single,GRADUATE,34,M,18000,103,0.857,0,1.0,0,0,PL,663
27532,Single,GRADUATE,28,M,36899,38,1.0,0,0.0,0,0,others,691
26006,Married,12TH,36,M,25000,125,0.667,0,0.0,0,0,others,683
3153,Married,GRADUATE,31,M,30000,65,1.0,1,0.0,0,0,CC,665
43729,Married,12TH,34,M,22500,66,0.667,1,1.0,0,0,CC,658
24550,Married,12TH,37,M,25000,128,0.833,0,0.0,0,0,ConsumerLoan,662
31116,Single,GRADUATE,22,M,17000,42,0.5,1,1.0,0,0,ConsumerLoan,664
16192,Married,SSC,45,M,25000,71,1.0,0,0.0,0,0,others,683
30280,Married,OTHERS,47,M,21000,126,0.5,0,0.0,1,0,others,698
38165,Married,GRADUATE,34,F,20000,37,1.0,0,0.0,1,0,others,688
47180,Married,12TH,26,M,18000,319,1.0,0,0.0,1,0,others,649
42387,Single,GRADUATE,27,M,25000,44,0.455,0,0.0,1,0,HL,679
25185,Married,UNDER GRADUATE,23,F,11000,78,0.0,0,0.0,1,0,ConsumerLoan,675
20220,Married,UNDER GRADUATE,60,F,35500,102,0.0,0,0.0,0,0,others,716
17241,Married,12TH,32,M,30000,186,0.286,0,1.0,0,0,PL,657
49363,Married,SSC,41,M,70000,241,1.0,0,0.0,0,0,others,675
8588,Married,12TH,33,M,25000,188,0.5,1,0.0,1,0,others,717
40853,Single,OTHERS,41,M,20000,243,0.0,0,0.0,0,0,ConsumerLoan,677
21792,Married,12TH,32,F,18000,101,1.0,0,0.0,0,0,others,675
17025,Married,SSC,35,M,9000,62,0.0,0,0.0,0,0,ConsumerLoan,677
29455,Single,12TH,24,M,20000,44,1.0,0,0.0,0,0,ConsumerLoan,658
29464,Married,SSC,41,M,25000,185,0.182,1,0.0,0,0,ConsumerLoan,692
24817,Married,SSC,38,M,18000,23,1.0,1,0.0,0,0,others,673
33857,Single,POST-GRADUATE,26,M,30000,74,0.667,1,1.0,0,0,others,673
16150,Married,SSC,36,M,24000,100,0.286,0,0.0,0,0,AL,655
6520,Single,UNDER GRADUATE,21,M,13500,14,0.0,0,0.0,0,0,ConsumerLoan,680
47677,Single,POST-GRADUATE,24,M,44000,33,1.0,0,0.0,0,0,ConsumerLoan,680
45891,Married,GRADUATE,25,M,20000,74,0.8,1,0.5,0,0,ConsumerLoan,671
44464,Married,GRADUATE,53,M,26000,79,0.5,0,0.0,0,0,AL,672
40384,Single,GRADUATE,22,M,25000,65,1.0,0,0.0,0,0,others,683
16465,Single,12TH,28,M,25000,77,1.0,0,0.0,0,0,ConsumerLoan,682
4201,Married,12TH,39,M,65000,67,1.0,0,0.0,0,1,others,687
2163,Married,12TH,40,M,29000,182,0.45,0,1.0,1,0,PL,648
24092,Married,SSC,42,M,20000,246,0.143,0,0.0,0,0,ConsumerLoan,696
49606,Married,12TH,34,M,10000,68,0.818,0,1.0,0,0,others,669
17694,Single,UNDER GRADUATE,29,M,18000,152,1.0,0,0.0,0,0,ConsumerLoan,677
4061,Married,UNDER GRADUATE,36,M,29000,42,0.5,0,0.0,1,0,others,671
34779,Married,POST-GRADUATE,32,M,25000,127,0.25,0,0.0,1,0,others,674
718,Married,SSC,41,M,78000,93,0.75,1,1.0,0,0,ConsumerLoan,678
7615,Married,GRADUATE,35,M,17500,56,1.0,0,0.429,0,0,ConsumerLoan,629
11727,Single,12TH,32,M,25000,42,0.833,0,1.0,0,0,PL,680
30690,Married,12TH,45,M,10000,12,0.5,0,0.0,0,0,ConsumerLoan,657
1073,Married,12TH,33,M,23000,114,0.333,1,0.6,0,0,PL,691
2506,Married,12TH,61,M,30000,301,0.2,0,0.0,1,0,CC,703
602,Married,SSC,45,M,28000,101,0.5,0,0.0,0,0,ConsumerLoan,699
9369,Married,UNDER GRADUATE,27,M,32500,56,0.625,1,0.75,0,0,ConsumerLoan,666
6906,Married,POST-GRADUATE,28,F,25000,131,0.5,0,0.333,0,0,ConsumerLoan,670
34300,Married,12TH,45,F,35000,196,0.0,1,0.0,1,0,PL,694
5855,Single,SSC,34,M,45000,69,1.0,0,0.0,0,0,others,684
2771,Married,OTHERS,45,M,19500,121,1.0,0,0.0,0,0,PL,688
42999,Married,GRADUATE,31,M,15000,41,1.0,0,0.0,0,0,ConsumerLoan,686
31871,Married,SSC,34,M,30000,190,0.778,0,0.0,0,0,ConsumerLoan,690
6374,Married,OTHERS,30,M,20000,185,0.0,0,0.0,1,0,others,692
14255,Single,UNDER GRADUATE,25,M,33000,126,0.5,0,0.0,0,0,PL,675
27801,Single,SSC,26,M,20000,101,1.0,0,0.0,0,0,ConsumerLoan,663
48044,Married,SSC,29,M,10000,61,0.5,0,0.0,0,0,others,685
14948,Married,12TH,46,M,45000,310,0.0,0,0.0,0,0,others,646
1833,Married,GRADUATE,27,M,32000,128,0.0,0,0.0,0,0,ConsumerLoan,668
18539,Married,GRADUATE,24,M,45000,131,1.0,0,0.5,0,0,others,675
24058,Single,GRADUATE,29,M,15000,126,0.5,0,0.0,0,0,others,691
22318,Married,GRADUATE,39,M,25000,62,0.0,0,0.0,0,0,others,693
18062,Single,UNDER GRADUATE,35,M,40000,68,0.0,0,0.0,1,0,ConsumerLoan,717
15892,Married,GRADUATE,34,M,21100,64,0.75,1,0.333,0,0,ConsumerLoan,675
33799,Married,12TH,23,M,25000,218,0.5,0,0.0,0,0,ConsumerLoan,674
39433,Married,OTHERS,24,M,12000,87,1.0,0,0.0,0,0,others,681
12995,Married,GRADUATE,45,M,35000,185,0.6,0,0.0,0,0,others,710
15456,Married,12TH,52,M,17000,134,1.0,0,0.0,0,0,others,688
27782,Single,UNDER GRADUATE,25,F,30000,30,1.0,0,0.0,0,0,ConsumerLoan,633
43144,Married,SSC,31,M,18000,63,0.5,0,1.0,1,0,PL,684
22666,Married,12TH,28,M,20000,104,0.75,0,0.0,0,0,ConsumerLoan,680
37505,Married,SSC,38,M,40000,75,1.0,0,0.0,0,0,others,680
7130,Married,SSC,31,M,50000,113,0.5,0,0.0,0,0,ConsumerLoan,706
14332,Married,12TH,47,M,60000,128,0.667,0,0.0,0,0,others,703
474,Married,UNDER GRADUATE,39,M,27500,185,0.0,1,0.0,0,1,HL,719
34799,Single,12TH,27,M,15200,122,1.0,0,0.0,0,0,ConsumerLoan,671
36593,Single,GRADUATE,29,M,70000,12,1.0,0,0.0,0,0,ConsumerLoan,709
8689,Single,GRADUATE,21,M,16000,35,0.0,0,0.0,0,0,others,686
7776,Married,12TH,30,M,20000,41,0.5,0,1.0,0,0,PL,668
5143,Married,SSC,33,M,22000,99,1.0,0,1.0,0,0,PL,672
26202,Married,SSC,39,M,23000,128,0.286,1,0.0,1,0,PL,719
30178,Single,GRADUATE,22,M,17000,27,0.667,0,0.5,1,0,CC,665
40334,Single,GRADUATE,35,M,25000,155,0.0,0,0.0,0,0,ConsumerLoan,679
21363,Married,SSC,27,M,14500,117,1.0,0,0.0,0,0,ConsumerLoan,683
27230,Married,GRADUATE,32,M,45000,87,0.688,1,0.75,1,0,others,700
24435,Married,12TH,26,M,20000,70,1.0,0,0.833,0,0,PL,652
47594,Married,GRADUATE,47,M,30000,126,0.5,0,0.0,0,0,others,706
3002,Single,GRADUATE,23,M,11000,29,0.0,0,1.0,0,0,others,655
7641,Single,SSC,25,M,30000,72,1.0,0,0.0,0,0,others,632
14016,Single,SSC,28,M,20000,34,0.0,0,0.0,1,0,others,687
36374,Single,12TH,22,M,18000,18,1.0,0,1.0,0,0,ConsumerLoan,666
44313,Single,12TH,21,M,25000,66,1.0,0,0.75,0,0,PL,641
2123,Married,12TH,39,M,25000,129,0.455,0,0.0,1,0,ConsumerLoan,668
46409,Single,12TH,30,M,14000,140,1.0,0,0.0,0,0,others,686
20541,Single,UNDER GRADUATE,25,M,18000,30,1.0,0,0.0,0,0,others,681
30596,Married,GRADUATE,41,M,45000,185,1.0,0,0.0,0,0,others,670
34346,Married,GRADUATE,37,M,32000,90,0.167,0,0.0,1,0,ConsumerLoan,717
1451,Married,12TH,28,M,25000,126,0.0,0,0.0,1,0,others,677
19421,Married,SSC,52,M,20000,369,0.0,0,0.0,1,0,others,694
43804,Married,12TH,42,M,20000,207,0.5,0,0.0,0,0,others,729
7961,Married,12TH,30,F,20939,113,1.0,1,0.0,0,0,PL,697
25196,Married,GRADUATE,26,M,40000,120,1.0,0,0.0,0,0,others,682
30036,Married,12TH,23,M,12000,17,0.5,0,0.0,0,0,others,680
2209,Married,12TH,29,M,14000,142,0.0,0,0.0,0,0,ConsumerLoan,671
19382,Single,GRADUATE,24,M,30000,29,0.0,0,0.0,0,0,others,685
7502,Married,SSC,29,M,78000,128,0.2,0,0.0,0,0,AL,685
16638,Married,12TH,44,M,32000,33,1.0,0,0.0,1,0,AL,694
32502,Married,UNDER GRADUATE,30,M,55000,66,1.0,0,0.0,0,0,CC,677
32667,Single,12TH,29,M,12000,66,1.0,0,0.0,0,0,others,688
50371,Married,GRADUATE,33,M,19000,245,0.5,0,1.0,0,0,ConsumerLoan,670
45116,Married,12TH,43,M,18000,47,1.0,0,0.0,0,0,others,675
39815,Single,12TH,30,M,25000,69,0.333,0,0.0,1,0,ConsumerLoan,684
18232,Single,12TH,26,M,9000,90,1.0,0,0.0,0,1,others,678
29467,Married,GRADUATE,37,M,20000,68,1.0,0,0.0,1,0,others,667
35362,Married,GRADUATE,47,M,40000,176,0.0,0,0.0,1,0,others,644
11390,Married,GRADUATE,35,M,50000,143,0.231,0,0.0,1,0,ConsumerLoan,718
6215,Single,SSC,21,M,22500,68,1.0,0,0.0,0,0,ConsumerLoan,683
40304,Married,12TH,37,M,40000,193,0.5,0,0.0,1,0,PL,705
18382,Married,12TH,27,M,27000,137,0.857,0,0.5,0,0,CC,659
16364,Single,UNDER GRADUATE,30,M,17000,62,1.0,0,0.0,0,0,others,682
31323,Married,GRADUATE,32,M,30000,122,0.8,0,0.0,0,0,others,684
44891,Married,GRADUATE,39,M,15000,78,0.333,0,0.0,1,0,PL,681
1058,Married,SSC,23,M,40000,14,0.667,0,0.0,0,0,ConsumerLoan,673
23748,Married,GRADUATE,33,M,40000,70,0.0,0,0.0,0,0,others,687
21430,Married,GRADUATE,33,M,35000,75,0.0,0,0.0,1,0,ConsumerLoan,684
32731,Married,GRADUATE,45,M,50000,131,0.0,1,0.0,0,0,ConsumerLoan,692
29751,Married,GRADUATE,36,M,41000,186,0.5,0,0.5,0,0,PL,665
8838,Married,SSC,46,M,20000,64,1.0,0,0.0,0,0,PL,673
2070,Married,12TH,22,F,28000,128,1.0,0,0.0,0,0,PL,674
27551,Married,GRADUATE,30,M,26000,37,0.625,1,0.0,0,0,CC,702
24743,Married,GRADUATE,57,M,43000,369,0.667,1,0.0,0,0,AL,713
18392,Single,12TH,36,M,27000,126,0.5,0,0.0,0,0,CC,693
5371,Single,12TH,28,M,20000,66,1.0,0,0.0,0,0,others,681
15050,Married,GRADUATE,25,F,37000,26,0.5,0,0.0,0,0,others,659
23658,Married,OTHERS,40,M,50000,362,0.2,0,0.0,1,0,ConsumerLoan,734
20216,Married,UNDER GRADUATE,26,M,35000,104,0.0,0,0.0,0,0,others,691
43844,Married,UNDER GRADUATE,38,M,32000,129,0.25,0,0.0,1,0,others,685
42459,Single,UNDER GRADUATE,27,M,14000,23,0.286,0,0.0,1,0,others,678
13464,Married,12TH,27,F,14000,74,0.0,0,0.0,0,0,others,691
784,Single,GRADUATE,23,M,40000,65,1.0,0,0.375,0,0,others,643
48588,Married,12TH,53,M,20000,101,0.25,0,0.0,0,1,ConsumerLoan,699
10290,Married,GRADUATE,31,M,52000,155,0.5,1,0.0,0,1,PL,711
39217,Married,GRADUATE,41,M,28000,128,0.0,1,0.0,0,0,others,701
26001,Married,OTHERS,45,M,23500,66,0.148,0,1.0,1,0,ConsumerLoan,683
16436,Married,SSC,51,M,15000,320,1.0,1,0.0,0,0,PL,713
37472,Married,GRADUATE,34,M,45000,130,1.0,0,0.0,0,0,others,680
2130,Married,GRADUATE,33,M,20000,29,1.0,0,0.0,0,0,ConsumerLoan,670
49008,Married,12TH,41,F,28000,97,1.0,1,1.0,0,0,ConsumerLoan,659
6486,Married,GRADUATE,47,M,35000,65,0.75,0,0.0,0,0,others,694
32012,Single,UNDER GRADUATE,23,M,40000,66,1.0,0,0.0,0,0,others,691
14132,Married,GRADUATE,36,M,18000,103,0.125,0,0.0,1,0,ConsumerLoan,686
17224,Married,12TH,40,M,22000,162,0.4,0,0.0,1,0,AL,686
16302,Single,12TH,21,M,28000,126,0.0,1,1.0,0,0,PL,680
45870,Married,12TH,26,M,42000,115,0.471,1,0.75,0,0,others,666
4121,Married,SSC,40,F,18500,80,0.5,1,0.0,1,0,others,685
18535,Single,GRADUATE,24,M,25000,26,0.5,0,0.0,1,0,ConsumerLoan,621
28370,Married,GRADUATE,26,M,14500,42,1.0,0,0.0,0,0,ConsumerLoan,662
10419,Married,GRADUATE,26,M,27000,77,1.0,0,0.0,0,0,ConsumerLoan,678
27281,Single,GRADUATE,24,M,40000,69,0.667,1,1.0,0,0,others,665
16624,Married,SSC,39,M,11000,89,1.0,1,0.0,0,0,others,683
40868,Married,GRADUATE,50,M,50000,138,0.438,1,0.5,1,0,ConsumerLoan,650
2864,Married,GRADUATE,38,M,45000,112,0.0,0,0.0,1,0,ConsumerLoan,667
27699,Married,12TH,34,M,20000,67,0.2,0,0.0,1,0,others,703
31105,Married,SSC,36,M,26000,369,0.5,1,0.0,0,0,others,696
35788,Married,12TH,40,M,16000,109,0.0,0,0.0,0,0,ConsumerLoan,687
6711,Married,12TH,31,M,26500,82,0.5,1,0.0,0,0,others,680
30351,Single,GRADUATE,23,M,18000,35,0.0,0,0.0,0,0,ConsumerLoan,672
35541,Single,12TH,33,M,12000,23,0.625,0,0.0,0,0,ConsumerLoan,680
13196,Married,12TH,56,M,30000,78,0.111,0,0.0,1,0,ConsumerLoan,687
47710,Married,OTHERS,35,M,15000,64,0.235,0,0.0,1,0,others,705
32525,Single,OTHERS,23,M,14000,23,0.667,0,0.0,0,0,others,687
14245,Married,GRADUATE,56,M,50000,311,1.0,0,0.0,0,0,others,694
50881,Married,12TH,32,M,35000,92,1.0,0,0.0,0,0,others,690
22414,Married,SSC,28,M,13000,23,0.5,0,0.0,1,0,others,678
38479,Single,POST-GRADUATE,27,M,30000,98,0.5,0,1.0,0,0,ConsumerLoan,649
34811,Married,GRADUATE,37,M,22000,84,0.667,0,1.0,0,0,PL,670
27050,Married,UNDER GRADUATE,25,M,14500,50,0.0,0,0.0,0,0,others,684
45193,Married,12TH,36,M,18000,76,0.4,0,0.0,1,0,ConsumerLoan,642
39631,Married,GRADUATE,44,M,30000,138,1.0,0,0.0,0,0,others,687
24124,Married,OTHERS,23,M,17000,239,1.0,0,0.0,0,0,others,688
13266,Married,GRADUATE,52,M,29000,361,0.167,1,0.0,0,0,ConsumerLoan,723
17262,Married,OTHERS,28,M,16000,141,1.0,0,0.0,0,0,others,691
20818,Married,12TH,35,M,15000,126,1.0,0,0.0,0,0,ConsumerLoan,680
17883,Married,GRADUATE,29,M,30000,29,0.833,0,0.0,0,0,others,717
32480,Married,12TH,35,M,25000,87,1.0,1,0.0,1,0,ConsumerLoan,665
7540,Married,12TH,45,M,25000,306,0.0,0,0.0,0,0,ConsumerLoan,680
16927,Single,GRADUATE,22,M,48000,66,1.0,0,0.0,0,0,ConsumerLoan,668
43893,Married,GRADUATE,36,M,20000,128,0.375,0,0.0,1,0,others,698
21862,Married,UNDER GRADUATE,40,F,29000,152,0.0,1,0.0,0,0,others,681
48852,Married,GRADUATE,37,M,25000,62,0.273,0,0.2,1,0,others,675
40424,Married,SSC,28,M,30000,101,0.5,0,0.0,1,0,others,685
26979,Married,UNDER GRADUATE,39,M,9200,82,0.4,0,0.0,1,0,ConsumerLoan,673
35059,Married,12TH,52,F,15000,366,0.0,0,0.0,0,0,ConsumerLoan,658
7114,Married,SSC,40,M,25000,311,0.5,1,0.5,0,0,ConsumerLoan,667
39033,Married,GRADUATE,33,M,14000,120,1.0,0,0.0,0,0,others,705
24206,Married,12TH,32,M,32000,125,0.308,0,0.0,1,0,ConsumerLoan,701
6257,Married,UNDER GRADUATE,54,M,30000,90,0.5,0,0.0,0,0,others,691
5593,Married,SSC,37,M,15000,64,1.0,0,0.0,0,0,others,689
34897,Married,SSC,45,M,28000,220,0.294,0,0.0,1,0,ConsumerLoan,694
44983,Married,UNDER GRADUATE,30,F,20000,101,0.375,0,0.0,1,0,ConsumerLoan,656
41961,Married,12TH,32,M,27000,66,0.333,0,0.0,1,0,others,677
16865,Married,SSC,60,M,65000,182,0.5,0,0.0,1,0,others,698
15114,Married,GRADUATE,34,F,40000,120,0.5,0,0.0,0,0,ConsumerLoan,685
27232,Married,SSC,42,M,25000,80,1.0,0,0.0,0,0,AL,691
10099,Single,12TH,22,M,13600,25,1.0,0,0.0,0,0,ConsumerLoan,667
17409,Single,GRADUATE,23,M,40000,369,0.5,0,0.0,0,0,others,690
50516,Single,UNDER GRADUATE,21,M,13500,22,1.0,0,0.0,0,0,CC,675
23457,Married,SSC,46,M,14000,27,0.167,0,0.0,1,1,others,697
47054,Married,SSC,38,F,13500,188,0.25,0,0.0,1,0,others,684
23612,Married,12TH,27,M,30000,137,0.0,0,0.0,0,0,ConsumerLoan,689
7503,Single,POST-GRADUATE,24,M,16000,18,0.571,0,0.8,1,0,PL,681
37946,Married,OTHERS,27,M,20000,38,0.35,0,0.0,1,0,ConsumerLoan,748
6861,Married,GRADUATE,45,M,60000,269,0.0,0,0.0,0,0,AL,677
24342,Married,GRADUATE,28,M,15000,89,0.8,1,0.5,0,0,CC,656
44595,Married,OTHERS,49,M,12000,251,1.0,0,0.0,0,0,others,681
45704,Married,SSC,34,M,36000,120,0.667,1,0.0,0,1,others,688
11952,Married,SSC,42,M,23000,74,1.0,0,0.0,0,0,others,663
